===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MoneyFlowStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
86,,43,2019-12-16 00:00:00,170.0,170.550003,168.550003,169.399994,3512942.0,,MoneyFlowStr,43,737409.0,Broker,43,250000.0,250000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,,SmaCross,43,737409.0,Broker,43,250000.0,250000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
87,,44,2019-12-17 00:00:00,170.0,172.550003,169.600006,171.949997,3049704.0,,MoneyFlowStr,44,737410.0,Broker,44,250000.0,250000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,,SmaCross,43,737409.0,Broker,43,250000.0,250000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
88,,44,2019-12-17 00:00:00,170.0,172.550003,169.600006,171.949997,3049704.0,,MoneyFlowStr,44,737410.0,Broker,44,250000.0,250000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,,SmaCross,44,737410.0,Broker,44,250000.0,250000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
89,,45,2019-12-18 00:00:00,171.25,172.800003,171.050003,172.800003,3202712.0,,MoneyFlowStr,45,737411.0,Broker,45,250000.0,250000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,,SmaCross,44,737410.0,Broker,44,250000.0,250000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
90,,45,2019-12-18 00:00:00,171.25,172.800003,171.050003,172.800003,3202712.0,,MoneyFlowStr,45,737411.0,Broker,45,250000.0,250000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,,SmaCross,45,737411.0,Broker,45,250000.0,250000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
91,,46,2019-12-19 00:00:00,173.0,173.5,172.149994,173.5,2786859.0,,MoneyFlowStr,46,737412.0,Broker,46,250000.0,250000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,,SmaCross,45,737411.0,Broker,45,250000.0,250000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
92,,46,2019-12-19 00:00:00,173.0,173.5,172.149994,173.5,2786859.0,,MoneyFlowStr,46,737412.0,Broker,46,250000.0,250000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,,SmaCross,46,737412.0,Broker,46,250000.0,250000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
93,,47,2019-12-20 00:00:00,174.0,175.199997,173.75,174.300003,4213077.0,,MoneyFlowStr,47,737413.0,Broker,47,250000.0,250000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,,SmaCross,46,737412.0,Broker,46,250000.0,250000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
94,,47,2019-12-20 00:00:00,174.0,175.199997,173.75,174.300003,4213077.0,,MoneyFlowStr,47,737413.0,Broker,47,250000.0,250000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,,SmaCross,47,737413.0,Broker,47,250000.0,250000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
95,,48,2019-12-23 00:00:00,174.399994,176.850006,174.25,176.850006,2270484.0,,MoneyFlowStr,48,737416.0,Broker,48,250000.0,250000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,,SmaCross,47,737413.0,Broker,47,250000.0,250000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
96,,48,2019-12-23 00:00:00,174.399994,176.850006,174.25,176.850006,2270484.0,,MoneyFlowStr,48,737416.0,Broker,48,250000.0,250000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,,SmaCross,48,737416.0,Broker,48,250000.0,250000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
97,,49,2019-12-27 00:00:00,177.100006,178.800003,176.050003,176.300003,2112517.0,,MoneyFlowStr,49,737420.0,Broker,49,250000.0,250000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,,SmaCross,48,737416.0,Broker,48,250000.0,250000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
98,,49,2019-12-27 00:00:00,177.100006,178.800003,176.050003,176.300003,2112517.0,,MoneyFlowStr,49,737420.0,Broker,49,250000.0,250000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,,SmaCross,49,737420.0,Broker,49,250000.0,250000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
99,,50,2019-12-30 00:00:00,175.75,176.149994,175.199997,175.5,2151752.0,,MoneyFlowStr,50,737423.0,Broker,50,250000.0,250000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,,SmaCross,49,737420.0,Broker,49,250000.0,250000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
100,,50,2019-12-30 00:00:00,175.75,176.149994,175.199997,175.5,2151752.0,,MoneyFlowStr,50,737423.0,Broker,50,250000.0,250000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,,SmaCross,50,737423.0,Broker,50,250000.0,250000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
101,,51,2020-01-02 00:00:00,175.5,178.75,175.300003,177.949997,2291540.0,,MoneyFlowStr,51,737426.0,Broker,51,250000.0,250000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,,SmaCross,50,737423.0,Broker,50,250000.0,250000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
102,,51,2020-01-02 00:00:00,175.5,178.75,175.300003,177.949997,2291540.0,,MoneyFlowStr,51,737426.0,Broker,51,250000.0,250000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,,SmaCross,51,737426.0,Broker,51,250000.0,250000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
103,,52,2020-01-03 00:00:00,179.5,182.149994,178.75,180.949997,3386147.0,,MoneyFlowStr,52,737427.0,Broker,52,250000.0,250000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,,SmaCross,51,737426.0,Broker,51,250000.0,250000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
104,,52,2020-01-03 00:00:00,179.5,182.149994,178.75,180.949997,3386147.0,,MoneyFlowStr,52,737427.0,Broker,52,250000.0,250000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,,SmaCross,52,737427.0,Broker,52,250000.0,250000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
105,,53,2020-01-06 00:00:00,183.850006,185.5,183.550003,185.0,3819223.0,,MoneyFlowStr,53,737430.0,Broker,53,250000.0,250000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,,SmaCross,52,737427.0,Broker,52,250000.0,250000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
106,,53,2020-01-06 00:00:00,183.850006,185.5,183.550003,185.0,3819223.0,,MoneyFlowStr,53,737430.0,Broker,53,250000.0,250000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,,SmaCross,53,737430.0,Broker,53,250000.0,250000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
107,,54,2020-01-07 00:00:00,185.449997,185.949997,182.550003,183.0,2878558.0,,MoneyFlowStr,54,737431.0,Broker,54,250000.0,250000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,,SmaCross,53,737430.0,Broker,53,250000.0,250000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
108,,54,2020-01-07 00:00:00,185.449997,185.949997,182.550003,183.0,2878558.0,,MoneyFlowStr,54,737431.0,Broker,54,250000.0,250000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,,SmaCross,54,737431.0,Broker,54,250000.0,250000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
109,,55,2020-01-08 00:00:00,185.649994,187.199997,183.399994,183.600006,3671973.0,,MoneyFlowStr,55,737432.0,Broker,55,250000.0,250000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,,SmaCross,54,737431.0,Broker,54,250000.0,250000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
110,,55,2020-01-08 00:00:00,185.649994,187.199997,183.399994,183.600006,3671973.0,,MoneyFlowStr,55,737432.0,Broker,55,250000.0,250000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,,SmaCross,55,737432.0,Broker,55,250000.0,250000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
111,,56,2020-01-09 00:00:00,182.449997,182.850006,180.649994,181.449997,3001326.0,,MoneyFlowStr,56,737433.0,Broker,56,250000.0,250000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,,SmaCross,55,737432.0,Broker,55,250000.0,250000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
112,,56,2020-01-09 00:00:00,182.449997,182.850006,180.649994,181.449997,3001326.0,,MoneyFlowStr,56,737433.0,Broker,56,250000.0,250000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,,SmaCross,56,737433.0,Broker,56,250000.0,250000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
113,,57,2020-01-10 00:00:00,183.0,183.100006,181.0,182.25,2479441.0,,MoneyFlowStr,57,737434.0,Broker,57,250000.0,250000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,,SmaCross,56,737433.0,Broker,56,250000.0,250000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
114,,57,2020-01-10 00:00:00,183.0,183.100006,181.0,182.25,2479441.0,,MoneyFlowStr,57,737434.0,Broker,57,250000.0,250000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,,SmaCross,57,737434.0,Broker,57,250000.0,250000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
115,,58,2020-01-13 00:00:00,182.25,182.350006,180.649994,180.899994,2182021.0,,MoneyFlowStr,58,737437.0,Broker,58,250000.0,250000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,,SmaCross,57,737434.0,Broker,57,250000.0,250000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
116,,58,2020-01-13 00:00:00,182.25,182.350006,180.649994,180.899994,2182021.0,,MoneyFlowStr,58,737437.0,Broker,58,250000.0,250000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,,SmaCross,58,737437.0,Broker,58,250000.0,250000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
117,,59,2020-01-14 00:00:00,182.050003,182.75,180.649994,180.699997,2503142.0,,MoneyFlowStr,59,737438.0,Broker,59,250000.0,250000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,,SmaCross,58,737437.0,Broker,58,250000.0,250000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
118,,59,2020-01-14 00:00:00,182.050003,182.75,180.649994,180.699997,2503142.0,,MoneyFlowStr,59,737438.0,Broker,59,250000.0,250000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,,SmaCross,59,737438.0,Broker,59,250000.0,250000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
119,,60,2020-01-15 00:00:00,180.550003,180.649994,178.699997,179.100006,2647625.0,,MoneyFlowStr,60,737439.0,Broker,60,250000.0,250000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,,SmaCross,59,737438.0,Broker,59,250000.0,250000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
120,,60,2020-01-15 00:00:00,180.550003,180.649994,178.699997,179.100006,2647625.0,,MoneyFlowStr,60,737439.0,Broker,60,250000.0,250000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,,SmaCross,60,737439.0,Broker,60,250000.0,250000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
121,,61,2020-01-16 00:00:00,178.5,181.850006,178.300003,180.649994,3509530.0,,MoneyFlowStr,61,737440.0,Broker,61,250000.0,250000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,,SmaCross,60,737439.0,Broker,60,250000.0,250000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
122,,61,2020-01-16 00:00:00,178.5,181.850006,178.300003,180.649994,3509530.0,,MoneyFlowStr,61,737440.0,Broker,61,250000.0,250000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,,SmaCross,61,737440.0,Broker,61,250000.0,250000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
123,,62,2020-01-17 00:00:00,180.649994,182.350006,180.449997,181.75,2386009.0,,MoneyFlowStr,62,737441.0,Broker,62,250000.0,250000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,,SmaCross,61,737440.0,Broker,61,250000.0,250000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
124,,62,2020-01-17 00:00:00,180.649994,182.350006,180.449997,181.75,2386009.0,,MoneyFlowStr,62,737441.0,Broker,62,250000.0,250000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,,SmaCross,62,737441.0,Broker,62,250000.0,250000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
125,,63,2020-01-20 00:00:00,182.5,183.350006,180.899994,182.0,1522312.0,,MoneyFlowStr,63,737444.0,Broker,63,250000.0,250000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,,SmaCross,62,737441.0,Broker,62,250000.0,250000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
126,,63,2020-01-20 00:00:00,182.5,183.350006,180.899994,182.0,1522312.0,,MoneyFlowStr,63,737444.0,Broker,63,250000.0,250000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,,SmaCross,63,737444.0,Broker,63,250000.0,250000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
127,,64,2020-01-21 00:00:00,180.399994,180.75,178.75,179.300003,2105570.0,,MoneyFlowStr,64,737445.0,Broker,64,250000.0,250000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,,SmaCross,63,737444.0,Broker,63,250000.0,250000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
128,,64,2020-01-21 00:00:00,180.399994,180.75,178.75,179.300003,2105570.0,,MoneyFlowStr,64,737445.0,Broker,64,250000.0,250000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,,SmaCross,64,737445.0,Broker,64,250000.0,250000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
129,,65,2020-01-22 00:00:00,179.25,180.800003,178.899994,180.399994,3124638.0,,MoneyFlowStr,65,737446.0,Broker,65,250000.0,250000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,,SmaCross,64,737445.0,Broker,64,250000.0,250000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
130,,65,2020-01-22 00:00:00,179.25,180.800003,178.899994,180.399994,3124638.0,,MoneyFlowStr,65,737446.0,Broker,65,250000.0,250000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,,SmaCross,65,737446.0,Broker,65,250000.0,250000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
131,,66,2020-01-23 00:00:00,178.75,179.449997,176.850006,178.800003,3357213.0,,MoneyFlowStr,66,737447.0,Broker,66,250000.0,250000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,,SmaCross,65,737446.0,Broker,65,250000.0,250000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
132,,66,2020-01-23 00:00:00,178.75,179.449997,176.850006,178.800003,3357213.0,,MoneyFlowStr,66,737447.0,Broker,66,250000.0,250000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,,SmaCross,66,737447.0,Broker,66,250000.0,250000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
133,,67,2020-01-24 00:00:00,180.0,180.899994,177.600006,179.800003,2726701.0,,MoneyFlowStr,67,737448.0,Broker,67,250000.0,250000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,,SmaCross,66,737447.0,Broker,66,250000.0,250000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
134,,67,2020-01-24 00:00:00,180.0,180.899994,177.600006,179.800003,2726701.0,,MoneyFlowStr,67,737448.0,Broker,67,250000.0,250000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,,SmaCross,67,737448.0,Broker,67,250000.0,250000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
135,,68,2020-01-27 00:00:00,177.600006,178.0,174.25,175.899994,3959603.0,,MoneyFlowStr,68,737451.0,Broker,68,250000.0,250000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,,SmaCross,67,737448.0,Broker,67,250000.0,250000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
136,,68,2020-01-27 00:00:00,177.600006,178.0,174.25,175.899994,3959603.0,,MoneyFlowStr,68,737451.0,Broker,68,250000.0,250000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,,SmaCross,68,737451.0,Broker,68,250000.0,250000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
137,,69,2020-01-28 00:00:00,176.0,176.350006,174.0,176.050003,3611820.0,,MoneyFlowStr,69,737452.0,Broker,69,250000.0,250000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,,SmaCross,68,737451.0,Broker,68,250000.0,250000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
138,,69,2020-01-28 00:00:00,176.0,176.350006,174.0,176.050003,3611820.0,,MoneyFlowStr,69,737452.0,Broker,69,250000.0,250000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,,SmaCross,69,737452.0,Broker,69,250000.0,250000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
139,,70,2020-01-29 00:00:00,176.100006,176.649994,173.050003,173.199997,4119308.0,,MoneyFlowStr,70,737453.0,Broker,70,250000.0,250000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,,SmaCross,69,737452.0,Broker,69,250000.0,250000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
140,,70,2020-01-29 00:00:00,176.100006,176.649994,173.050003,173.199997,4119308.0,,MoneyFlowStr,70,737453.0,Broker,70,250000.0,250000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,,SmaCross,70,737453.0,Broker,70,250000.0,250000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
141,,71,2020-01-30 00:00:00,171.949997,171.949997,169.699997,170.050003,4153876.0,,MoneyFlowStr,71,737454.0,Broker,71,250000.0,250000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,,SmaCross,70,737453.0,Broker,70,250000.0,250000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
142,,71,2020-01-30 00:00:00,171.949997,171.949997,169.699997,170.050003,4153876.0,,MoneyFlowStr,71,737454.0,Broker,71,250000.0,250000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,,SmaCross,71,737454.0,Broker,71,250000.0,250000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
143,,72,2020-01-31 00:00:00,170.600006,171.350006,167.149994,167.149994,6496364.0,,MoneyFlowStr,72,737455.0,Broker,72,250000.0,250000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,,SmaCross,71,737454.0,Broker,71,250000.0,250000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
144,,72,2020-01-31 00:00:00,170.600006,171.350006,167.149994,167.149994,6496364.0,,MoneyFlowStr,72,737455.0,Broker,72,250000.0,250000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,,SmaCross,72,737455.0,Broker,72,250000.0,250000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
145,,73,2020-02-03 00:00:00,167.300003,167.75,165.050003,166.850006,3974277.0,,MoneyFlowStr,73,737458.0,Broker,73,250000.0,250000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,,SmaCross,72,737455.0,Broker,72,250000.0,250000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
146,,73,2020-02-03 00:00:00,167.300003,167.75,165.050003,166.850006,3974277.0,,MoneyFlowStr,73,737458.0,Broker,73,250000.0,250000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,,SmaCross,73,737458.0,Broker,73,250000.0,250000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
147,,74,2020-02-04 00:00:00,167.300003,169.75,167.0,167.649994,4812324.0,,MoneyFlowStr,74,737459.0,Broker,74,250000.0,250000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,,SmaCross,73,737458.0,Broker,73,250000.0,250000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
148,,74,2020-02-04 00:00:00,167.300003,169.75,167.0,167.649994,4812324.0,,MoneyFlowStr,74,737459.0,Broker,74,250000.0,250000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,,SmaCross,74,737459.0,Broker,74,250000.0,250000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
149,,75,2020-02-05 00:00:00,167.800003,172.25,166.600006,172.25,4345634.0,,MoneyFlowStr,75,737460.0,Broker,75,250000.0,250000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,,SmaCross,74,737459.0,Broker,74,250000.0,250000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
150,,75,2020-02-05 00:00:00,167.800003,172.25,166.600006,172.25,4345634.0,,MoneyFlowStr,75,737460.0,Broker,75,250000.0,250000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,,SmaCross,75,737460.0,Broker,75,250000.0,250000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
151,,76,2020-02-06 00:00:00,175.0,175.399994,164.699997,166.449997,6146190.0,,MoneyFlowStr,76,737461.0,Broker,76,250000.0,250000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,,SmaCross,75,737460.0,Broker,75,250000.0,250000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
152,,76,2020-02-06 00:00:00,175.0,175.399994,164.699997,166.449997,6146190.0,,MoneyFlowStr,76,737461.0,Broker,76,250000.0,250000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,,SmaCross,76,737461.0,Broker,76,250000.0,250000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
153,,77,2020-02-07 00:00:00,164.75,164.75,159.5,160.399994,5463063.0,,MoneyFlowStr,77,737462.0,Broker,77,250000.0,250000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,,SmaCross,76,737461.0,Broker,76,250000.0,250000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
154,,77,2020-02-07 00:00:00,164.75,164.75,159.5,160.399994,5463063.0,,MoneyFlowStr,77,737462.0,Broker,77,250000.0,250000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,,SmaCross,77,737462.0,Broker,77,250000.0,250000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
155,,78,2020-02-10 00:00:00,158.0,159.649994,154.050003,154.75,5419313.0,,MoneyFlowStr,78,737465.0,Broker,78,250000.0,250000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,,SmaCross,77,737462.0,Broker,77,250000.0,250000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
156,,78,2020-02-10 00:00:00,158.0,159.649994,154.050003,154.75,5419313.0,,MoneyFlowStr,78,737465.0,Broker,78,250000.0,250000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,,SmaCross,78,737465.0,Broker,78,250000.0,250000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
157,,79,2020-02-11 00:00:00,156.0,159.550003,155.149994,159.300003,5133841.0,,MoneyFlowStr,79,737466.0,Broker,79,250000.0,250000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,,SmaCross,78,737465.0,Broker,78,250000.0,250000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
158,,79,2020-02-11 00:00:00,156.0,159.550003,155.149994,159.300003,5133841.0,,MoneyFlowStr,79,737466.0,Broker,79,250000.0,250000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,,SmaCross,79,737466.0,Broker,79,250000.0,250000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
159,,80,2020-02-12 00:00:00,160.550003,162.699997,159.399994,162.550003,5501294.0,,MoneyFlowStr,80,737467.0,Broker,80,250000.0,250000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,,SmaCross,79,737466.0,Broker,79,250000.0,250000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
160,,80,2020-02-12 00:00:00,160.550003,162.699997,159.399994,162.550003,5501294.0,,MoneyFlowStr,80,737467.0,Broker,80,250000.0,250000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,,SmaCross,80,737467.0,Broker,80,250000.0,250000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
161,,81,2020-02-13 00:00:00,160.899994,161.649994,158.25,161.5,4915615.0,,MoneyFlowStr,81,737468.0,Broker,81,250000.0,250000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,,SmaCross,80,737467.0,Broker,80,250000.0,250000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
162,,81,2020-02-13 00:00:00,160.899994,161.649994,158.25,161.5,4915615.0,,MoneyFlowStr,81,737468.0,Broker,81,250000.0,250000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,,SmaCross,81,737468.0,Broker,81,250000.0,250000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
163,,82,2020-02-14 00:00:00,161.75,162.899994,160.649994,160.800003,3428659.0,,MoneyFlowStr,82,737469.0,Broker,82,250000.0,250000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,,SmaCross,81,737468.0,Broker,81,250000.0,250000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
164,,82,2020-02-14 00:00:00,161.75,162.899994,160.649994,160.800003,3428659.0,,MoneyFlowStr,82,737469.0,Broker,82,250000.0,250000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,,SmaCross,82,737469.0,Broker,82,250000.0,250000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
165,,83,2020-02-17 00:00:00,161.449997,161.949997,159.949997,160.699997,2038750.0,,MoneyFlowStr,83,737472.0,Broker,83,250000.0,250000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,,SmaCross,82,737469.0,Broker,82,250000.0,250000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
166,,83,2020-02-17 00:00:00,161.449997,161.949997,159.949997,160.699997,2038750.0,,MoneyFlowStr,83,737472.0,Broker,83,250000.0,250000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,,SmaCross,83,737472.0,Broker,83,250000.0,250000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
167,,84,2020-02-18 00:00:00,157.449997,158.149994,155.600006,158.149994,3928965.0,,MoneyFlowStr,84,737473.0,Broker,84,250000.0,250000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,,SmaCross,83,737472.0,Broker,83,250000.0,250000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
168,,84,2020-02-18 00:00:00,157.449997,158.149994,155.600006,158.149994,3928965.0,,MoneyFlowStr,84,737473.0,Broker,84,250000.0,250000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,,SmaCross,84,737473.0,Broker,84,250000.0,250000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
169,,85,2020-02-19 00:00:00,159.699997,160.600006,158.0,159.350006,3097999.0,,MoneyFlowStr,85,737474.0,Broker,85,250000.0,250000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,,SmaCross,84,737473.0,Broker,84,250000.0,250000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
170,,85,2020-02-19 00:00:00,159.699997,160.600006,158.0,159.350006,3097999.0,,MoneyFlowStr,85,737474.0,Broker,85,250000.0,250000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,,SmaCross,85,737474.0,Broker,85,250000.0,250000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
