===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,RSIStr,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
135,,135,2017-04-26 00:00:00,7.285,7.295,7.23,7.29,1669865.0,,RSIStr,135,736445.0,Broker,135,31797.608497749417,306985.5540650236,BuySell,135,,,Trades - Net Profit/Loss,135,,
136,,136,2017-04-27 00:00:00,7.29,7.29,7.12,7.12,3346068.0,,RSIStr,136,736446.0,Broker,136,31797.608497749417,300568.27687072504,BuySell,136,,,Trades - Net Profit/Loss,136,,
137,,137,2017-04-28 00:00:00,7.165,7.3,7.16,7.26,4312494.0,,RSIStr,137,736447.0,Broker,137,31797.608497749417,305853.0933836768,BuySell,137,,,Trades - Net Profit/Loss,137,,
138,,138,2017-05-02 00:00:00,7.305,7.565,7.275,7.45,6869039.0,,RSIStr,138,736451.0,Broker,138,31797.608497749417,313025.3443655399,BuySell,138,,,Trades - Net Profit/Loss,138,,
139,,139,2017-05-03 00:00:00,7.435,7.46,7.3,7.46,3774542.0,,RSIStr,139,736452.0,Broker,139,31797.608497749417,313402.8312593222,BuySell,139,,,Trades - Net Profit/Loss,139,,
140,,140,2017-05-04 00:00:00,7.53,7.84,7.325,7.355,12063293.0,,RSIStr,140,736453.0,Broker,140,31797.608497749417,309439.2188746084,BuySell,140,,,Trades - Net Profit/Loss,140,,
141,,141,2017-05-05 00:00:00,7.3,7.6,7.125,7.585,7153143.0,,RSIStr,141,736454.0,Broker,141,31797.608497749417,318121.41743160057,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,,142,2017-05-08 00:00:00,7.65,7.74,7.455,7.74,4802019.0,,RSIStr,142,736457.0,Broker,142,31797.608497749417,323972.4642852257,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,,143,2017-05-09 00:00:00,7.695,7.785,7.615,7.7,5351690.0,,RSIStr,143,736458.0,Broker,143,31797.608497749417,322462.5167100967,BuySell,143,,,Trades - Net Profit/Loss,143,,
144,,144,2017-05-10 00:00:00,7.72,7.94,7.72,7.88,5717109.0,,RSIStr,144,736459.0,Broker,144,31797.608497749417,329257.28079817747,BuySell,144,,,Trades - Net Profit/Loss,144,,
145,,145,2017-05-11 00:00:00,8.0,8.005,7.75,7.75,5311518.0,,RSIStr,145,736460.0,Broker,145,31797.608497749417,324349.951179008,BuySell,145,,,Trades - Net Profit/Loss,145,,
146,,146,2017-05-12 00:00:00,7.83,7.885,7.74,7.75,2929674.0,,RSIStr,146,736461.0,Broker,146,31797.608497749417,324349.951179008,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,,147,2017-05-15 00:00:00,7.82,7.97,7.735,7.78,4829488.0,,RSIStr,147,736464.0,Broker,147,31797.608497749417,325482.4118603548,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,,148,2017-05-16 00:00:00,7.9,8.195,7.9,8.185,13033913.0,,RSIStr,148,736465.0,Broker,148,31797.608497749417,340770.6310585367,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,,149,2017-05-18 00:00:00,8.09,8.115,7.85,8.08,7579673.0,,RSIStr,149,736467.0,Broker,149,31797.608497749417,336807.01867382287,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,,150,2017-05-19 00:00:00,8.15,8.215,8.095,8.2,5751157.0,,RSIStr,150,736468.0,Broker,150,31797.608497749417,341336.86139921006,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,,151,2017-05-22 00:00:00,8.23,8.295,8.19,8.25,4188356.0,,RSIStr,151,736471.0,Broker,151,31797.608497749417,343224.29586812144,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,,152,2017-05-23 00:00:00,8.175,8.26,8.175,8.225,3151210.0,,RSIStr,152,736472.0,Broker,152,31797.608497749417,342280.57863366575,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,,153,2017-05-24 00:00:00,8.255,8.33,8.19,8.325,3574975.0,,RSIStr,153,736473.0,Broker,153,31797.608497749417,346055.44757148845,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,,154,2017-05-26 00:00:00,8.14,8.16,7.855,7.89,6709325.0,,RSIStr,154,736475.0,Broker,154,31797.608497749417,329634.76769195974,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,,155,2017-05-29 00:00:00,7.9,7.945,7.76,7.85,3882235.0,,RSIStr,155,736478.0,Broker,155,31797.608497749417,328124.82011683064,BuySell,155,,,Trades - Net Profit/Loss,155,,
156,,156,2017-05-30 00:00:00,7.85,7.95,7.775,7.89,3403266.0,,RSIStr,156,736479.0,Broker,156,31797.608497749417,329634.76769195974,BuySell,156,,,Trades - Net Profit/Loss,156,,
157,,157,2017-05-31 00:00:00,7.895,7.93,7.7,7.79,5118530.0,,RSIStr,157,736480.0,Broker,157,31797.608497749417,325859.89875413704,BuySell,157,,,Trades - Net Profit/Loss,157,,
158,,158,2017-06-01 00:00:00,7.805,7.985,7.765,7.95,3660729.0,,RSIStr,158,736481.0,Broker,158,31797.608497749417,331899.6890546534,BuySell,158,,,Trades - Net Profit/Loss,158,,
159,,159,2017-06-02 00:00:00,7.83,8.005,7.815,7.99,4841857.0,,RSIStr,159,736482.0,Broker,159,31797.608497749417,333409.63662978244,BuySell,159,,,Trades - Net Profit/Loss,159,,
160,,160,2017-06-06 00:00:00,7.99,8.03,7.82,8.02,3834211.0,,RSIStr,160,736486.0,Broker,160,31797.608497749417,334542.0973111292,BuySell,160,,,Trades - Net Profit/Loss,160,,
161,,161,2017-06-07 00:00:00,8.015,8.15,7.92,8.01,3428297.0,,RSIStr,161,736487.0,Broker,161,31797.608497749417,334164.610417347,BuySell,161,,,Trades - Net Profit/Loss,161,,
162,,162,2017-06-08 00:00:00,7.865,7.95,7.57,7.615,8533485.0,,RSIStr,162,736488.0,Broker,162,31797.608497749417,319253.8781129474,BuySell,162,,,Trades - Net Profit/Loss,162,,
163,,163,2017-06-09 00:00:00,7.65,7.68,7.51,7.62,5198321.0,,RSIStr,163,736489.0,Broker,163,31797.608497749417,319442.6215598385,BuySell,163,,,Trades - Net Profit/Loss,163,,
164,,164,2017-06-12 00:00:00,7.66,7.84,7.625,7.73,4258248.0,,RSIStr,164,736492.0,Broker,164,31797.608497749417,323594.97739144345,BuySell,164,,,Trades - Net Profit/Loss,164,,
165,,165,2017-06-13 00:00:00,7.765,7.87,7.735,7.765,2420304.0,,RSIStr,165,736493.0,Broker,165,31797.608497749417,324916.18151968135,BuySell,165,,,Trades - Net Profit/Loss,165,,
166,,166,2017-06-14 00:00:00,7.795,7.82,7.675,7.715,2337338.0,,RSIStr,166,736494.0,Broker,166,31797.608497749417,323028.74705077003,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,,167,2017-06-15 00:00:00,7.615,7.63,7.325,7.51,7176134.0,,RSIStr,167,736495.0,Broker,167,31797.608497749417,315290.2657282335,BuySell,167,,,Trades - Net Profit/Loss,167,,
168,,168,2017-06-16 00:00:00,7.605,7.645,7.455,7.6,3736388.0,,RSIStr,168,736496.0,Broker,168,31797.608497749417,318687.6477722739,BuySell,168,,,Trades - Net Profit/Loss,168,,
169,,169,2017-06-19 00:00:00,7.62,7.63,7.535,7.535,2495160.0,,RSIStr,169,736499.0,Broker,169,31797.608497749417,316233.9829626892,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,,170,2017-06-20 00:00:00,7.545,7.545,7.265,7.35,5555901.0,,RSIStr,170,736500.0,Broker,170,31797.608497749417,309250.4754277172,BuySell,170,,,Trades - Net Profit/Loss,170,,
171,,171,2017-06-21 00:00:00,7.33,7.495,7.175,7.495,4140736.0,,RSIStr,171,736501.0,Broker,171,31797.608497749417,314724.03538756014,BuySell,171,,,Trades - Net Profit/Loss,171,,
172,,172,2017-06-22 00:00:00,7.405,7.485,7.3,7.365,4229686.0,,RSIStr,172,736502.0,Broker,172,31797.608497749417,309816.7057683906,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,,173,2017-06-23 00:00:00,7.37,7.555,7.35,7.51,4212463.0,,RSIStr,173,736503.0,Broker,173,31797.608497749417,315290.2657282335,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,,174,2017-06-26 00:00:00,7.53,7.58,7.29,7.295,5442654.0,,RSIStr,174,736506.0,Broker,174,31797.608497749417,307174.29751191474,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,,175,2017-06-27 00:00:00,7.36,7.77,7.345,7.635,6252881.0,,RSIStr,175,736507.0,Broker,175,31797.608497749417,320008.8519005119,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,,176,2017-06-28 00:00:00,7.59,7.75,7.51,7.615,3567477.0,,RSIStr,176,736508.0,Broker,176,31797.608497749417,319253.8781129474,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,,177,2017-06-29 00:00:00,7.62,7.87,7.62,7.75,5053398.0,,RSIStr,177,736509.0,Broker,177,31797.608497749417,324349.951179008,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,,178,2017-06-30 00:00:00,7.79,7.805,7.6,7.64,3832356.0,,RSIStr,178,736510.0,Broker,178,31797.608497749417,320197.595347403,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,,179,2017-07-03 00:00:00,7.685,8.035,7.685,8.025,6033708.0,,RSIStr,179,736513.0,Broker,179,31797.608497749417,334730.8407580204,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,,180,2017-07-04 00:00:00,8.06,8.075,7.85,8.05,3248522.0,,RSIStr,180,736514.0,Broker,180,31797.608497749417,335674.5579924761,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,,181,2017-07-05 00:00:00,7.985,8.07,7.9,7.9,4385917.0,,RSIStr,181,736515.0,Broker,181,31797.608497749417,330012.254585742,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,,182,2017-07-06 00:00:00,7.985,7.985,7.85,7.85,3589955.0,,RSIStr,182,736516.0,Broker,182,31797.608497749417,328124.82011683064,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,,183,2017-07-07 00:00:00,7.79,7.85,7.6,7.6,7255380.0,,RSIStr,183,736517.0,Broker,183,31797.608497749417,318687.6477722739,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,,184,2017-07-10 00:00:00,7.74,7.965,7.74,7.95,4245188.0,,RSIStr,184,736520.0,Broker,184,31797.608497749417,331899.6890546534,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,,185,2017-07-11 00:00:00,8.0,8.07,7.895,7.945,3640418.0,,RSIStr,185,736521.0,Broker,185,31797.608497749417,331710.94560776226,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,,186,2017-07-12 00:00:00,8.02,8.275,8.02,8.275,9725127.0,,RSIStr,186,736522.0,Broker,186,31797.608497749417,344168.0131025771,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,,187,2017-07-13 00:00:00,8.195,8.235,8.055,8.08,4591881.0,,RSIStr,187,736523.0,Broker,187,31797.608497749417,336807.01867382287,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,,188,2017-07-14 00:00:00,8.1,8.295,8.1,8.255,3829563.0,,RSIStr,188,736524.0,Broker,188,31797.608497749417,343413.03931501263,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,,189,2017-07-17 00:00:00,8.26,8.315,8.205,8.25,3962146.0,,RSIStr,189,736527.0,Broker,189,31797.608497749417,343224.29586812144,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,,190,2017-07-18 00:00:00,8.23,8.4,8.165,8.295,4918750.0,,RSIStr,190,736528.0,Broker,190,31797.608497749417,344922.9868901417,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,,191,2017-07-19 00:00:00,8.26,8.365,8.245,8.305,3390413.0,,RSIStr,191,736529.0,Broker,191,31797.608497749417,345300.4737839239,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,,192,2017-07-20 00:00:00,8.38,8.495,8.34,8.48,5122456.0,,RSIStr,192,736530.0,Broker,192,31797.608497749417,351906.49442511366,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,,193,2017-07-21 00:00:00,8.45,8.585,8.285,8.32,5955871.0,,RSIStr,193,736531.0,Broker,193,31797.608497749417,345866.70412459737,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,,194,2017-07-24 00:00:00,8.3,8.615,8.295,8.615,5468778.0,,RSIStr,194,736534.0,Broker,194,31797.608497749417,357002.56749117427,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,,195,2017-07-25 00:00:00,8.65,8.78,8.61,8.725,4841410.0,,RSIStr,195,736535.0,Broker,195,31797.608497749417,361154.92332277924,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,,196,2017-07-26 00:00:00,8.82,9.0,8.82,8.89,6490431.0,,RSIStr,196,736536.0,Broker,196,31797.608497749417,367383.4570701867,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,,197,2017-07-27 00:00:00,8.9,9.045,8.9,8.99,7119456.0,,RSIStr,197,736537.0,Broker,197,31797.608497749417,371158.3260080094,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,,198,2017-07-28 00:00:00,8.995,9.075,8.97,9.075,6499672.0,,RSIStr,198,736538.0,Broker,198,371007.5199939433,371007.5199939433,BuySell,198,,9.211125,Trades - Net Profit/Loss,198,50143.66027901457,
199,,199,2017-07-31 00:00:00,9.11,9.24,9.11,9.16,8370907.0,,RSIStr,199,736541.0,Broker,199,371007.5199939433,371007.5199939433,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,,200,2017-08-01 00:00:00,9.225,9.26,8.97,8.975,7430399.0,,RSIStr,200,736542.0,Broker,200,371007.5199939433,371007.5199939433,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,,201,2017-08-02 00:00:00,8.905,9.175,8.86,9.115,5893339.0,,RSIStr,201,736543.0,Broker,201,371007.5199939433,371007.5199939433,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,,202,2017-08-03 00:00:00,9.11,9.165,8.975,9.05,5382515.0,,RSIStr,202,736544.0,Broker,202,371007.5199939433,371007.5199939433,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,,203,2017-08-04 00:00:00,9.0,9.03,8.835,8.965,5215352.0,,RSIStr,203,736545.0,Broker,203,371007.5199939433,371007.5199939433,BuySell,203,,,Trades - Net Profit/Loss,203,,
204,,204,2017-08-07 00:00:00,8.97,9.14,8.96,9.09,6527990.0,,RSIStr,204,736548.0,Broker,204,371007.5199939433,371007.5199939433,BuySell,204,,,Trades - Net Profit/Loss,204,,
205,,205,2017-08-08 00:00:00,9.09,9.13,9.005,9.075,3655140.0,,RSIStr,205,736549.0,Broker,205,371007.5199939433,371007.5199939433,BuySell,205,,,Trades - Net Profit/Loss,205,,
206,,206,2017-08-09 00:00:00,9.035,9.13,9.01,9.115,4296097.0,,RSIStr,206,736550.0,Broker,206,371007.5199939433,371007.5199939433,BuySell,206,,,Trades - Net Profit/Loss,206,,
207,,207,2017-08-10 00:00:00,9.105,9.245,9.055,9.22,6445424.0,,RSIStr,207,736551.0,Broker,207,371007.5199939433,371007.5199939433,BuySell,207,,,Trades - Net Profit/Loss,207,,
208,,208,2017-08-11 00:00:00,9.08,9.08,8.98,9.005,5389440.0,,RSIStr,208,736552.0,Broker,208,371007.5199939433,371007.5199939433,BuySell,208,,,Trades - Net Profit/Loss,208,,
209,,209,2017-08-14 00:00:00,9.06,9.1,8.88,9.09,5584386.0,,RSIStr,209,736555.0,Broker,209,371007.5199939433,371007.5199939433,BuySell,209,,,Trades - Net Profit/Loss,209,,
210,,210,2017-08-15 00:00:00,9.04,9.04,8.82,8.905,6305674.0,,RSIStr,210,736556.0,Broker,210,371007.5199939433,371007.5199939433,BuySell,210,,,Trades - Net Profit/Loss,210,,
211,,211,2017-08-16 00:00:00,8.91,9.03,8.905,8.98,4676093.0,,RSIStr,211,736557.0,Broker,211,371007.5199939433,371007.5199939433,BuySell,211,,,Trades - Net Profit/Loss,211,,
212,,212,2017-08-17 00:00:00,8.98,8.98,8.77,8.86,6132604.0,,RSIStr,212,736558.0,Broker,212,371007.5199939433,371007.5199939433,BuySell,212,,,Trades - Net Profit/Loss,212,,
213,,213,2017-08-18 00:00:00,8.85,8.855,8.62,8.655,4157367.0,,RSIStr,213,736559.0,Broker,213,371007.5199939433,371007.5199939433,BuySell,213,,,Trades - Net Profit/Loss,213,,
214,,214,2017-08-21 00:00:00,8.755,8.825,8.63,8.77,5105733.0,,RSIStr,214,736562.0,Broker,214,371007.5199939433,371007.5199939433,BuySell,214,,,Trades - Net Profit/Loss,214,,
215,,215,2017-08-22 00:00:00,8.895,9.0,8.8,9.0,4096406.0,,RSIStr,215,736563.0,Broker,215,371007.5199939433,371007.5199939433,BuySell,215,,,Trades - Net Profit/Loss,215,,
216,,216,2017-08-23 00:00:00,9.0,9.0,8.82,8.97,4134098.0,,RSIStr,216,736564.0,Broker,216,371007.5199939433,371007.5199939433,BuySell,216,,,Trades - Net Profit/Loss,216,,
217,,217,2017-08-24 00:00:00,9.0,10.14,8.23,10.05,54771003.0,,RSIStr,217,736565.0,Broker,217,371007.5199939433,371007.5199939433,BuySell,217,,,Trades - Net Profit/Loss,217,,
218,,218,2017-08-25 00:00:00,10.52,11.45,10.46,11.44,45998499.0,,RSIStr,218,736566.0,Broker,218,371007.5199939433,371007.5199939433,BuySell,218,,,Trades - Net Profit/Loss,218,,
219,,219,2017-08-28 00:00:00,11.51,11.57,10.95,11.38,30142708.0,,RSIStr,219,736569.0,Broker,219,371007.5199939433,371007.5199939433,BuySell,219,,,Trades - Net Profit/Loss,219,,
220,,220,2017-08-29 00:00:00,11.24,11.7,11.13,11.68,26799281.0,,RSIStr,220,736570.0,Broker,220,371007.5199939433,371007.5199939433,BuySell,220,,,Trades - Net Profit/Loss,220,,
221,,221,2017-08-30 00:00:00,11.78,11.98,11.73,11.82,13858654.0,,RSIStr,221,736571.0,Broker,221,371007.5199939433,371007.5199939433,BuySell,221,,,Trades - Net Profit/Loss,221,,
222,,222,2017-08-31 00:00:00,11.8,12.31,11.75,12.17,23220760.0,,RSIStr,222,736572.0,Broker,222,371007.5199939433,371007.5199939433,BuySell,222,,,Trades - Net Profit/Loss,222,,
223,,223,2017-09-01 00:00:00,12.25,12.28,11.95,12.1,9614481.0,,RSIStr,223,736573.0,Broker,223,371007.5199939433,371007.5199939433,BuySell,223,,,Trades - Net Profit/Loss,223,,
224,,224,2017-09-04 00:00:00,12.0,12.28,11.9,12.2,9288544.0,,RSIStr,224,736576.0,Broker,224,371007.5199939433,371007.5199939433,BuySell,224,,,Trades - Net Profit/Loss,224,,
225,,225,2017-09-05 00:00:00,12.19,12.31,12.12,12.2,7580224.0,,RSIStr,225,736577.0,Broker,225,371007.5199939433,371007.5199939433,BuySell,225,,,Trades - Net Profit/Loss,225,,
226,,226,2017-09-06 00:00:00,12.2,12.24,12.08,12.19,6987577.0,,RSIStr,226,736578.0,Broker,226,371007.5199939433,371007.5199939433,BuySell,226,,,Trades - Net Profit/Loss,226,,
227,,227,2017-09-07 00:00:00,12.19,12.24,12.05,12.1,5868193.0,,RSIStr,227,736579.0,Broker,227,371007.5199939433,371007.5199939433,BuySell,227,,,Trades - Net Profit/Loss,227,,
228,,228,2017-09-08 00:00:00,12.45,12.63,12.25,12.25,12156570.0,,RSIStr,228,736580.0,Broker,228,371007.5199939433,371007.5199939433,BuySell,228,,,Trades - Net Profit/Loss,228,,
229,,229,2017-09-11 00:00:00,12.31,12.31,12.02,12.02,4962020.0,,RSIStr,229,736583.0,Broker,229,371007.5199939433,371007.5199939433,BuySell,229,,,Trades - Net Profit/Loss,229,,
230,,230,2017-09-12 00:00:00,12.1,12.36,12.04,12.29,5928733.0,,RSIStr,230,736584.0,Broker,230,371007.5199939433,371007.5199939433,BuySell,230,,,Trades - Net Profit/Loss,230,,
231,,231,2017-09-13 00:00:00,12.3,12.49,12.27,12.38,6355640.0,,RSIStr,231,736585.0,Broker,231,371007.5199939433,371007.5199939433,BuySell,231,,,Trades - Net Profit/Loss,231,,
232,,232,2017-09-14 00:00:00,12.38,12.42,11.82,12.0,12172142.0,,RSIStr,232,736586.0,Broker,232,371007.5199939433,371007.5199939433,BuySell,232,,,Trades - Net Profit/Loss,232,,
233,,233,2017-09-15 00:00:00,11.94,12.09,11.85,11.9,5796578.0,,RSIStr,233,736587.0,Broker,233,371007.5199939433,371007.5199939433,BuySell,233,,,Trades - Net Profit/Loss,233,,
234,,234,2017-09-18 00:00:00,11.87,11.95,11.05,11.28,16015799.0,,RSIStr,234,736590.0,Broker,234,371007.5199939433,371007.5199939433,BuySell,234,,,Trades - Net Profit/Loss,234,,
235,,235,2017-09-19 00:00:00,11.27,11.69,11.2,11.58,9416695.0,,RSIStr,235,736591.0,Broker,235,371007.5199939433,371007.5199939433,BuySell,235,,,Trades - Net Profit/Loss,235,,
236,,236,2017-09-20 00:00:00,11.6,11.7,11.39,11.44,4835842.0,,RSIStr,236,736592.0,Broker,236,371007.5199939433,371007.5199939433,BuySell,236,,,Trades - Net Profit/Loss,236,,
237,,237,2017-09-21 00:00:00,11.45,11.73,11.45,11.56,7979010.0,,RSIStr,237,736593.0,Broker,237,371007.5199939433,371007.5199939433,BuySell,237,,,Trades - Net Profit/Loss,237,,
238,,238,2017-09-22 00:00:00,11.64,11.67,11.26,11.32,5239726.0,,RSIStr,238,736594.0,Broker,238,371007.5199939433,371007.5199939433,BuySell,238,,,Trades - Net Profit/Loss,238,,
239,,239,2017-09-25 00:00:00,11.2,11.38,11.16,11.17,10204469.0,,RSIStr,239,736597.0,Broker,239,371007.5199939433,371007.5199939433,BuySell,239,,,Trades - Net Profit/Loss,239,,
240,,240,2017-09-26 00:00:00,10.97,11.88,10.81,11.55,17184431.0,,RSIStr,240,736598.0,Broker,240,371007.5199939433,371007.5199939433,BuySell,240,,,Trades - Net Profit/Loss,240,,
241,,241,2017-09-27 00:00:00,11.62,11.72,11.39,11.55,8489435.0,,RSIStr,241,736599.0,Broker,241,371007.5199939433,371007.5199939433,BuySell,241,,,Trades - Net Profit/Loss,241,,
242,,242,2017-09-28 00:00:00,11.55,11.69,11.21,11.3,11081209.0,,RSIStr,242,736600.0,Broker,242,371007.5199939433,371007.5199939433,BuySell,242,,,Trades - Net Profit/Loss,242,,
243,,243,2017-09-29 00:00:00,11.25,11.25,10.88,10.92,10320381.0,,RSIStr,243,736601.0,Broker,243,371007.5199939433,371007.5199939433,BuySell,243,,,Trades - Net Profit/Loss,243,,
244,,244,2017-10-02 00:00:00,10.5,10.67,9.9,9.95,25535374.0,,RSIStr,244,736604.0,Broker,244,371007.5199939433,371007.5199939433,BuySell,244,,,Trades - Net Profit/Loss,244,,
245,,245,2017-10-03 00:00:00,10.0,10.65,10.0,10.53,14313770.0,,RSIStr,245,736605.0,Broker,245,371007.5199939433,371007.5199939433,BuySell,245,,,Trades - Net Profit/Loss,245,,
246,,246,2017-10-04 00:00:00,10.49,10.75,10.31,10.73,12930112.0,,RSIStr,246,736606.0,Broker,246,371007.5199939433,371007.5199939433,BuySell,246,,,Trades - Net Profit/Loss,246,,
247,,247,2017-10-05 00:00:00,10.75,10.83,10.05,10.29,12666020.0,,RSIStr,247,736607.0,Broker,247,371007.5199939433,371007.5199939433,BuySell,247,,,Trades - Net Profit/Loss,247,,
248,,248,2017-10-06 00:00:00,10.36,10.52,10.25,10.32,10218842.0,,RSIStr,248,736608.0,Broker,248,371007.5199939433,371007.5199939433,BuySell,248,,,Trades - Net Profit/Loss,248,,
249,,249,2017-10-09 00:00:00,10.37,10.87,10.37,10.71,15545535.0,,RSIStr,249,736611.0,Broker,249,371007.5199939433,371007.5199939433,BuySell,249,,,Trades - Net Profit/Loss,249,,
250,,250,2017-10-10 00:00:00,10.71,10.76,10.01,10.21,16410260.0,,RSIStr,250,736612.0,Broker,250,371007.5199939433,371007.5199939433,BuySell,250,,,Trades - Net Profit/Loss,250,,
251,,251,2017-10-11 00:00:00,10.34,10.52,10.22,10.31,10689291.0,,RSIStr,251,736613.0,Broker,251,371007.5199939433,371007.5199939433,BuySell,251,,,Trades - Net Profit/Loss,251,,
252,,252,2017-10-12 00:00:00,10.23,10.3,10.07,10.14,7746516.0,,RSIStr,252,736614.0,Broker,252,371007.5199939433,371007.5199939433,BuySell,252,,,Trades - Net Profit/Loss,252,,
253,,253,2017-10-13 00:00:00,10.1,10.46,10.0,10.38,18658481.0,,RSIStr,253,736615.0,Broker,253,371007.5199939433,371007.5199939433,BuySell,253,,,Trades - Net Profit/Loss,253,,
254,,254,2017-10-16 00:00:00,10.1,10.2,9.52,9.82,33709843.0,,RSIStr,254,736618.0,Broker,254,371007.5199939433,371007.5199939433,BuySell,254,,,Trades - Net Profit/Loss,254,,
255,,255,2017-10-17 00:00:00,9.78,10.32,9.52,10.25,20323232.0,,RSIStr,255,736619.0,Broker,255,371007.5199939433,371007.5199939433,BuySell,255,,,Trades - Net Profit/Loss,255,,
256,,256,2017-10-18 00:00:00,10.35,10.65,10.25,10.6,18312021.0,,RSIStr,256,736620.0,Broker,256,371007.5199939433,371007.5199939433,BuySell,256,,,Trades - Net Profit/Loss,256,,
257,,257,2017-10-19 00:00:00,10.7,10.85,10.13,10.28,16279690.0,,RSIStr,257,736621.0,Broker,257,371007.5199939433,371007.5199939433,BuySell,257,,,Trades - Net Profit/Loss,257,,
258,,258,2017-10-20 00:00:00,10.3,10.47,10.24,10.35,6474185.0,,RSIStr,258,736622.0,Broker,258,371007.5199939433,371007.5199939433,BuySell,258,,,Trades - Net Profit/Loss,258,,
259,,259,2017-10-23 00:00:00,10.15,10.22,9.975,10.02,7983012.0,,RSIStr,259,736625.0,Broker,259,371007.5199939433,371007.5199939433,BuySell,259,,,Trades - Net Profit/Loss,259,,
260,,260,2017-10-24 00:00:00,9.9,9.915,9.65,9.79,16339590.0,,RSIStr,260,736626.0,Broker,260,371007.5199939433,371007.5199939433,BuySell,260,,,Trades - Net Profit/Loss,260,,
261,,261,2017-10-25 00:00:00,9.955,10.31,9.955,10.07,11490511.0,,RSIStr,261,736627.0,Broker,261,371007.5199939433,371007.5199939433,BuySell,261,,,Trades - Net Profit/Loss,261,,
262,,262,2017-10-26 00:00:00,10.05,10.05,9.785,9.91,7364843.0,,RSIStr,262,736628.0,Broker,262,371007.5199939433,371007.5199939433,BuySell,262,,,Trades - Net Profit/Loss,262,,
